0d22a9,127.0.0.1,GET,http://127.0.0.1:8000/,1481713989,,200
811815,127.0.0.1,GET,http://127.0.0.1:8000/project,1481713991,,301
283e72,127.0.0.1,GET,http://127.0.0.1:8000/category,1481713994,,301
318d9d,127.0.0.1,GET,http://127.0.0.1:8000/category/,1481713994,,200
73475b,127.0.0.1,GET,http://127.0.0.1:8000/tache,1481713996,,301
8d2d73,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1481713996,,200
f0a554,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1481713999,,200
1cb47c,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1481714039,,200
9c0534,127.0.0.1,GET,http://127.0.0.1:8000/,1481714049,,200
570729,127.0.0.1,GET,http://127.0.0.1:8000/project,1481714051,,301
